Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.32605827001782095, 0.66201702542311913, 0.76494513483328508]}",20592.52142472034,0.43521632133086885
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",20640.176540928027,0.43390930159860464
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",20799.793899242424,0.42953153372118325
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",21256.802114151513,0.41699733378156245
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",21259.743534424244,0.41691666050567355
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",22210.19530378788,0.3908489616733015
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",22946.910302462114,0.3706433443766033
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",22946.910302462114,0.3706433443766033
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",24334.30486986174,0.33259177257632444
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",24742.50906100901,0.3213961030432311
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': False}",24742.509061009056,0.32139610304322985
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.56096635370784576, 0.76039833713705463, 0.83122630657318597]}",24889.478651458623,0.31736522094605457
"Jul IntMnt Ref Test Scaled, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.5, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",26285.998006878795,0.2790633868666196
"Jul IntMnt Ref Test Scaled, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.5, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",26286.04442363637,0.2790621138109042
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",27116.43766420454,0.2562872170667363
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",27116.43766420454,0.2562872170667363
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.60754104672495823, 0.73041070503488104, 0.82911255876738044]}",27502.778097947357,0.24569119694430674
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",29103.10941942425,0.2017994853762356
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",29930.72020161412,0.17910090211725138
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",29978.390942424245,0.17779345385463574
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",29989.32322684849,0.17749361802171193
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",29989.32322684849,0.17749361802171193
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 1.0, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.61155662486210982, 0.78260789047498247, 0.82911362437255709]}",30871.866702986008,0.15328841552329286
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': Random Forest {'n_estimators': 10, 'max_features': None, 'random_state': 47392}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",31142.43269323484,0.14586769942234712
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 10, 'max_features': 10, 'random_state': 47392}",32293.651611946952,0.11429363219407629
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",33403.393623,0.08385713719430321
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.55137923020869051, 0.6852635036120136, 0.80791961846631588]}",34815.37146558042,0.04513132874742898
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.56135308023483188, 0.7700769049464673, 0.63655355565110772]}",37510.29335970349,-0.028781324768699434
"Jul IntMnt Ref Test, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 1.0, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.61155648805009655, 0.76233821205454688, 0.82911362437255709]}",38054.73227837284,-0.043713455174429816
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",38570.020314554924,-0.05784607481078696
"Jul IntMnt Ref Test Scaled, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.5, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.61517885325604926, 0.76233819812556713, 0.77618555751586849]}",40878.51171867147,-0.12116023826373201
"Jul IntMnt Ref Test, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",41243.682716405296,-0.1311756518786864
"Jul IntMnt Ref Test Scaled, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",41243.747958816275,-0.1311774412588269
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': Random Forest {'n_estimators': 10, 'max_features': None, 'random_state': 47392}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",43396.94062023485,-0.19023228195159914
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.60799786263453681, 0.63453028490650032, 0.65495425607812618]}",45443.5733340994,-0.2463645412888844
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",58305.88003932008,-0.599134401148036
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",58725.5061007481,-0.6106433342092517
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': False}",61100.24314304483,-0.6757743929542062
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",61100.24314304519,-0.6757743929542162
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.55204455107427097, 0.54127292723212428, 0.65667760283550991]}",69099.62283239567,-0.8951705025825858
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",70975.09104696543,-0.9466082947599039
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",97727.13666912877,-1.6803270282158302
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",105956.31145979394,-1.9060256454382847
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",105956.31145979482,-1.9060256454383087
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",120902.17860743454,-2.315940568164131
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",120902.17860743482,-2.315940568164139
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",122797.3118207163,-2.367917705188276
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",122797.31182071667,-2.367917705188286
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",125708.08977035605,-2.4477505651027998
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}], 'weights': [0.13101344320078737, 0.47265379423328657, 0.44421057862415442]}",125924.75347796376,-2.45369292268461
"Jul IntMnt Ref Test Scaled, Test Score",Ridge Regression,"{'alpha': 0.5, 'normalize': False}",130322.15137092814,-2.5742987730968325
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'alpha': 1.0, 'normalize': False}",135332.57908767977,-2.7117179719995814
"Jul IntMnt Ref Test, Test Score",Ridge Regression,"{'alpha': 1.0, 'normalize': False}",135333.00140031864,-2.711729554616436
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 10, 'max_features': 10, 'random_state': 47392}",194960.49918351226,-4.347111490283641
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': Random Forest {'n_estimators': 10, 'max_features': None, 'random_state': 47392}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",194960.49918351226,-4.347111490283641
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': Random Forest {'n_estimators': 10, 'max_features': None, 'random_state': 47392}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",194960.49918351232,-4.347111490283643
