Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",24373.219387121215,0.33152447810770935
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",24373.219387121215,0.33152447810770935
"Jul IntMnt Ref Test Scaled, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 1.0}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",24681.928260484845,0.3230576308703036
"Jul IntMnt Ref Test Scaled, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 1.0}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",24693.915386424236,0.3227288642785353
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 10, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",25143.36374206061,0.31040200588015676
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 10, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",25143.36374206061,0.31040200588015676
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.6010714899643842, 0.72545832779225927, 0.84363884573842018]}",25584.96658435126,0.29829032355454066
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",25999.318365292274,0.2869260462872584
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",25999.318365292303,0.2869260462872576
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",26104.443265151524,0.2840428234687571
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.56852111014456674, 0.73935389837735344, 0.84594539083496534]}",26915.3970272624,0.26180108630850196
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",27156.08994757575,0.25519968815232474
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",27838.525922090907,0.23648276212887354
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",27838.525922090907,0.23648276212887354
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",29103.10941942425,0.2017994853762356
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",29978.390942424245,0.17779345385463574
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",30323.509532070064,0.16832801042412515
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",30556.704811735864,0.1619322473613356
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",33403.393623,0.08385713719430321
"Jul IntMnt Ref Test, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.60166599740313031, 0.75620872689147189, 0.84363905276064155]}",36560.498341328,-0.0027316384094677737
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.60196464242542991, 0.76987328267261201, 0.84363905276064155]}",37540.75726112569,-0.029616847236151544
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 1.0}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.56243117542302745, 0.73091240367273436, 0.80566650694018871]}",40336.95760054592,-0.10630722824494909
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",40782.08558448484,-0.11851559336267603
"Jul IntMnt Ref Test Scaled, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 1.0}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.61019681650233781, 0.75620875653434316, 0.80355305672760846]}",42426.863569958194,-0.16362632759818796
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.60075517576771453, 0.59772764179935733, 0.68385258669442384]}",44237.76077843764,-0.2132931540155154
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",45600.15194787311,-0.25065896661272413
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.56794566678873393, 0.72795718566583834, 0.66170197371599759]}",45893.44844532438,-0.25870310415930176
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",46084.67369753787,-0.26394777037438333
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",46084.67369753787,-0.26394777037438333
"Jul IntMnt Ref Test, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",47932.12158191287,-0.31461705903343273
"Jul IntMnt Ref Test Scaled, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",47932.12158191287,-0.31461705903343273
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",48793.74411865908,-0.3382484704517339
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",52876.919628638236,-0.4502362565811857
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': Random Forest {'n_estimators': 20, 'max_features': None, 'random_state': 63000009}}",59708.9963618182,-0.6376171678708076
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",61100.24314304473,-0.6757743929542035
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",61100.24314304519,-0.6757743929542162
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': Random Forest {'n_estimators': 20, 'max_features': None, 'random_state': 63000009}, 'includeOriginalFeatures': True}",64864.75902511744,-0.7790224160803598
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",67338.06597823108,-0.8468569163169635
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.56119457072391388, 0.55853137186150548, 0.71700466180880873]}",70859.64929023608,-0.9434421152186574
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.1}",76643.46216692212,-1.1020726707419475
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",97727.13666912877,-1.6803270282158302
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.1}",105956.31145979426,-1.9060256454382936
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",105956.31145979482,-1.9060256454383087
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",111983.15735066538,-2.0713217800307264
"Jul IntMnt Ref Test, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",112571.52444273065,-2.08745871264868
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",120902.17860743476,-2.3159405681641374
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",120902.17860743482,-2.315940568164139
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.1}",122797.3118207157,-2.367917705188259
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 10}",125708.08977035605,-2.4477505651027998
"Jul IntMnt Ref Test Scaled, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 1.0}",126828.39829509136,-2.478476864072912
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 10}], 'weights': [0.12994006032153813, 0.49537600741601068, 0.46709356813295905]}",135696.98970376447,-2.721712530900529
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 1.0}",146117.59958228873,-3.0075148500912077
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 10}], 'stackingPredictorConfiguration': Random Forest {'n_estimators': 10, 'max_features': None, 'random_state': 63000009}, 'includeOriginalFeatures': True}",218837.80272127222,-5.001985706539977
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 10, 'max_features': 10, 'random_state': 63000009}",218837.80272127225,-5.001985706539978
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 10}], 'stackingPredictorConfiguration': Random Forest {'n_estimators': 10, 'max_features': None, 'random_state': 63000009}}",218837.80272127225,-5.001985706539978
